📺央视频道,#genre#
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.164.202.90:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.125:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.120.64.204:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.185.252.91:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.220.167.72:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://59.48.75.130:3052/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.233.34.25:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://125.93.74.27:9002/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.164.202.90:8899/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.221.153.193:8888/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://124.64.183.179:8686/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://223.10.21.36:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.117.215:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.119.29:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.11.187:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.52.91:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.11.187:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://60.220.167.12:8082/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.116.182.180:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://221.205.180.219:8005/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.184.39.139:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.120.57.130:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://124.165.33.233:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.117.73.233:8084/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.117.73.233:8083/rtp/226.0.2.66:8440$1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://39.164.202.90:8899/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.221.153.193:8888/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://124.64.183.179:8686/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://223.10.21.36:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.117.215:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.119.29:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.11.187:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.75:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.91:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.11.187:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://60.220.167.72:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://60.220.167.12:8082/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.116.182.180:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://221.205.180.219:8005/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.184.39.139:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.120.57.130:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://124.165.33.233:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.117.73.233:8084/rtp/226.0.2.67:8448$1920x1080
云南卫视,http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.202.90:8899/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.128.224.11:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.224.4.170:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.233.34.25:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://124.64.183.179:8686/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://223.10.21.36:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.117.215:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.119.29:8082/rtp/239.1.1.54:8054$1920x1080
⛩️北京频道,#genre#
北京新闻,http://joyznm.x3322.net:20000/rtp/239.3.1.159:8000$1920x1080
北京财经,http://joyznm.x3322.net:20000/rtp/239.3.1.116:8000$1920x1080
北京生活,http://joyznm.x3322.net:20000/rtp/239.3.1.117:8000$1920x1080
北京冬奥纪实,http://222.70.243.41:23456/rtp/239.45.1.14:5140$1920x1080
北京冬奥纪实,http://116.226.59.137:4022/rtp/239.45.1.14:5140$1920x1080
北京冬奥纪实,http://42.4.217.176:9009/rtp/232.0.0.162:1234$1920x1080
北京冬奥纪实,http://42.4.217.176:9003/rtp/232.0.0.162:1234$1920x1080
IPTV经典电影,http://223.199.149.203:2222/rtp/239.253.64.227:5140$1920x1080
IPTV热播剧场,http://119.129.172.119:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://223.199.149.203:2222/rtp/239.253.64.211:5140$1920x1080
IPTV魅力时尚,http://223.199.149.203:2222/rtp/239.253.64.231:5140$1920x1080
IPTV古装剧场,http://175.3.233.173:8888/rtp/239.76.252.219:9000$1920x1080
IPTV古装剧场,http://124.230.56.141:55555/rtp/239.76.252.219:9000$1920x1080
延庆电视台,http://221.221.153.193:8888/rtp/239.3.1.187:8001$1920x1080
延庆电视台,http://124.64.183.179:8686/rtp/239.3.1.187:8001$1920x1080
房山电视台,http://221.221.153.193:8888/rtp/239.3.1.96:8001$1920x1080
房山电视台,http://124.64.183.179:8686/rtp/239.3.1.96:8001$1920x1080
🥭芒果独播,#genre#
电视剧1,http://zby.xjqxz.top/dsdsj1/live.m3u8
电视剧2,http://zby.xjqxz.top/dsdsj2/live.m3u8
电视剧3,http://zby.xjqxz.top/dsdsj3/live.m3u8
电视剧4,http://zby.xjqxz.top/gzdsj1/live.m3u8
电视剧5,http://zby.xjqxz.top/gzdsj2/live.m3u8
电视剧6,http://zby.xjqxz.top/gzwxj/live.m3u8
电视剧7,http://zby.xjqxz.top/gzdsj3/live.m3u8
电视剧8,http://zby.xjqxz.top/gzdsj4/live.m3u8
电视剧9,http://zby.xjqxz.top/gzdsj5/live.m3u8
电视剧10,http://zby.xjqxz.top/kzzypd/live.m3u8
电视剧11,http://zby.xjqxz.top/dzzypd/live.m3u8
电视剧12,http://zby.xjqxz.top/dzzypd2/live.m3u8
电视剧13,http://zby.xjqxz.top/dzzypd3/live.m3u8
🇭🇰港·澳·台,#genre#
TVB 翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=631170156107453
明珠台,http://124.244.149.194:65531/bysid/2$1920x1080
明珠台,http://124.244.149.194:65531/bysid/2.m3u8$1920x1080
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192$1920x1080
凤凰中文,http://122.224.232.226:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://175.3.233.173:8888/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://lidahai.top:8100/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://yuzhe.ltd:5555/udp/239.93.1.9:2192$1920x1080
凤凰中文,http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.193.30.85:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://60.182.126.36:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://220.185.70.177:9999/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://115.221.86.149:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://220.189.103.5:8888/rtp/233.50.200.191:5140$1920x1080
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.213.194.196:8888/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://171.213.128.68:7000/rtp/239.93.1.9:2192$1920x1080
凤凰中文,http://183.130.10.254:8889/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://183.151.16.91:4022/rtp/233.50.200.191:5140$1920x1080
凤凰中文,http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,http://171.213.194.196:8888/rtp/239.93.1.9:2192$720x576
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://124.230.56.162:55555/rtp/239.76.253.135:9000$1920x1080
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.213.194.196:8888/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://171.213.128.68:7000/rtp/239.93.1.4:2191$1920x1080
凤凰资讯,http://183.130.10.254:8889/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://220.189.103.5:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://183.151.16.91:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://175.3.233.173:8888/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,http://115.221.86.149:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://122.224.232.226:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://115.193.30.85:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.239.109.208:8888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140$1920x1080
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191$1920x1080
凤凰资讯,http://220.185.70.177:9999/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://ycsj.aguihome.com:4022/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080
凤凰资讯,http://60.182.126.36:8888/rtp/233.50.200.192:5140$1920x1080
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156107453
凤凰香港,http://124.244.149.194:65531/bysid/85$1920x1080
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156107453
三立新闻,http://8.137.59.151:3009/TV2/gat.php?id=49$1000x480
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
民视,http://211.72.65.236:8504/.m3u8
民视台湾台,http://222.186.57.43:22222/php/litv.php?id=4gtv-4gtv001$1920x1080
中视新闻,http://8.137.59.151:3009/TV2/gat.php?id=51$1000x480
中视新闻,http://8.137.59.151:3009/TV2/gat.php?id=50$1000x480
🎬电影频道,#genre#
CHC家庭影院,http://60.220.167.66:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://219.145.19.38:5555/rtp/239.112.205.205:5140$1920x1080
CHC家庭影院,http://60.223.72.198:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.180.219:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.19.225:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.244.92:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.220.167.72:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.12:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.182.180:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.184.39.139:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.120.57.130:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.165.33.233:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.73.233:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.73.233:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.118.171.98:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.163.112.145:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.72:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.73.233:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.120.86.128:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.12:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://219.140.224.108:5555/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.174.222:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://27.16.219.181:4022/rtp/239.69.1.243:11100$1920x1080
CHC动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.244.92:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://60.220.167.72:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.12:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.116.182.180:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.184.39.139:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.57.130:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.165.33.233:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.73.233:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.73.233:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.118.171.98:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.163.112.145:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.66:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.72:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.73.233:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.86.128:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.12:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://120.41.124.15:8888/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://120.40.56.201:8888/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://219.140.224.108:5555/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.174.222:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://27.16.219.181:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://119.98.124.146:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://175.3.233.173:8888/rtp/239.76.245.243:1234$1920x1080
CHC高清电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.244.92:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://60.220.167.72:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.12:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.116.182.180:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.180.219:8005/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://183.184.39.139:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.120.57.130:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.165.33.233:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.73.233:8084/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.73.233:8083/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.118.171.98:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://221.205.180.219:8001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://124.163.112.145:6001/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.66:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.72:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.117.73.233:8082/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://171.120.86.128:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://60.220.167.12:8085/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://219.140.224.108:5555/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.133.99:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.174.222:8888/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://27.16.219.181:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://119.98.124.146:4022/rtp/239.69.1.241:11088$1920x1080
CHC高清电影,http://175.3.233.173:8888/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://124.230.56.141:55555/rtp/239.76.245.242:1234$1920x1080
CHC高清电影,http://119.98.174.222:8888/rtp/239.69.1.241:11088$3840x2160
CHC高清电影,http://118.79.19.225:6001/rtp/226.0.2.93:8004$1920x1080
淘剧场,http://221.221.153.193:8888/rtp/239.3.1.95:8001$1920x1080
淘剧场,http://124.64.183.179:8686/rtp/239.3.1.95:8001$1920x1080
淘娱乐,http://221.221.153.193:8888/rtp/239.3.1.100:8001$1920x1080
淘娱乐,http://124.64.183.179:8686/rtp/239.3.1.100:8001$1920x1080
淘电影,http://221.221.153.193:8888/rtp/239.3.1.250:8001$1920x1080
淘电影,http://124.64.183.179:8686/rtp/239.3.1.250:8001$1920x1080
经典电影,http://11.xmyxc.cn/api/php/yy.php?id=1450556636$1280x720
经典电影,http://171.105.201.164:4022/rtp/239.81.0.84:4056$720x576
经典电影,http://123.145.42.143:58888/rtp/225.0.4.48:7980$720x576
